SocialSecurityNumber,Address,City,State,ZIP,FirstName,LastName,UserLevel,
345879912,26 Shasta Hill,Lubbock,Texas,79410,Luther,Togher,0,
423168945,391 Lukken Center,Birmingham,Alabama,35295,Catherin,Demcik,0,
285482889,40 Scoville Pass,San Francisco,California,94177,Barnard,Heak,0,
530360844,85198 Sunnyside Pass,Anchorage,Arkansas,99507,Alia,Gokes,0,
771071482,6804 Emmet Avenue,Topeka,Kansas,66622,Cathlene,Flecknell,0,
311925515,2 Leroy Drive,Seattle,Washington,98127,Anica,Batsford,0,
851593249,65 Kedzie Center,Saint Paul,Minnesota,55172,Clarice,Constantinou,0,
842297994,46391 Haas Junction,Pueblo,Colorado,81015,Nataniel,Landman,0,
859073870,48 Everett Center,Las Vegas,Nevada,89115,Editha,Wink,0,
137068199,45 Sherman Crossing,San Francisco,California,94126,Keith,Bugler,0,
591695408,57855 Mendota Junction,Bakersfield,California,93386,Biddy,Goodwyn,0,
228693235,2116 Pleasure Avenue,Billings,Montana,59112,Bobinette,Doick,0,
535565040,994 Haas Lane,North Las Vegas,Nevada,89087,Stacy,Pervew,0,
377969391,32464 Derek Lane,Lansing,Michigan,48919,Ina,MacAiline,0,
423453245,32464 Derek Lane,Lansing,Michigan,48919,Josh,Bjork,0,
2,836 St Louis St.,Ottumwa,Iowa,52501,Ferris,Beuller,1,
1,899 Oak Valley Road,Goldsboro,North Carolina,27530,Ronald,McDonald,1,
859437289,453C King St.,Salisbury,Maryland,21801,Elon,Musk,0,
345679898,453C King St.,Salisbury,Maryland,21801,Guitar,Johnny,0,
111111111,123 Test Lane,Testerville,Alaska,12345,Tester,McTesterson,0,
