CustomerID,CurrentBalance,PaymentsMade,Limit/InitialAmount,CurrentPaymentDue,InterestDue,PrincipalDue,CurrentInterestRate,DateAccountOpened,DatePaymentDue,DateLastPaymentMade,MissedPaymentFlag,AccountType,
851593249,78.81,0.0,900.0,78.03,0.78,78.03,0.01,09/09/2018,12/01/2018,09/09/2018,false,credit card,
842297994,775.97,0.0,1000.0,720.49,55.48,720.49,0.077,09/09/2018,12/01/2018,09/09/2018,false,credit card,
345879912,844.3,0.0,1100.0,703.58,140.72,703.58,0.2,09/09/2018,12/01/2018,09/09/2018,false,credit card,
771071482,626.2,0.0,900.0,521.83,104.37,521.83,0.2,09/09/2018,12/01/2018,09/09/2018,false,credit card,
423168945,71.51,0.0,650.0,70.8,0.71,70.8,0.01,11/17/2018,12/01/2018,11/17/2018,false,credit card,
859073870,40.85,0.0,1200.0,40.45,0.4,40.45,0.01,11/17/2018,12/01/2018,11/17/2018,false,credit card,
591695408,298.8,0.0,950.0,292.08,6.72,292.08,0.023,11/17/2018,12/01/2018,11/17/2018,false,credit card,
228693235,539.88,0.0,1000.0,449.9,89.98,449.9,0.2,11/17/2018,12/01/2018,11/17/2018,false,credit card,
285482889,148.72,0.0,900.0,140.83,7.89,140.83,0.056,11/17/2018,12/01/2018,11/17/2018,false,credit card,
345679898,8.06,0.0,800.0,7.98,0.08,7.98,0.01,11/24/2018,12/01/2018,11/24/2018,false,credit card,
859437289,746.55,0.0,10000.0,711.0,35.55,711.0,0.05,11/27/2018,12/01/2018,11/27/2018,false,credit card,
285482889,20132.55,54.29,40000.0,375.37,129.18,246.19,0.077,09/09/2018,06/01/2023,09/09/2018,false,long term,
530360844,10000.0,0.0,10000.0,170.94,8.33,162.61,0.01,09/09/2018,12/01/2018,09/09/2018,false,short term,
771071482,150000.0,0.0,150000.0,1407.62,962.5,445.12,0.077,09/09/2018,12/01/2018,09/09/2018,false,long term,
377969391,15000.0,0.0,15000.0,361.59,195.0,166.59,0.156,09/14/2018,12/01/2018,09/14/2018,false,short term,
859437289,2136741.67,2.59,2200000.0,38638.52,35612.36,3026.16,0.2,11/17/2018,02/17/2019,11/17/2018,true,long term,
311925515,11299.0,0.0,11299.0,213.23,47.08,166.15,0.05,09/09/2018,12/01/2018,09/14/2018,false,short term,
591695408,19001.0,0.0,19001.0,422.67,190.01,232.66,0.12,09/09/2018,12/01/2018,09/14/2018,false,short term,
535565040,60000.0,0.0,60000.0,573.39,400.0,173.39,0.08,09/09/2018,12/01/2018,09/14/2018,false,long term,
423168945,29999.0,0.0,29999.0,525.82,50.0,475.82,0.02,09/09/2018,12/01/2018,09/14/2018,false,short term,
535565040,16999.0,0.0,16999.0,361.18,141.66,219.52,0.1,09/09/2018,12/01/2018,09/14/2018,false,short term,
345679898,22500.0,0.0,22500.0,434.99,112.5,322.49,0.06,09/09/2018,12/01/2018,09/14/2018,false,short term,
