CustomerID,CurrentBalance,CalculatedBalance,CurrentPaymentDue,PaymentsLeft,CurrentInterestRate,DateAccountOpened,DatePaymentDue,DateLastPaymentMade,MissedPaymentFlag,AccountType,
285482889,40000.0,40000.0,222.22222222222223,180,0.077,Fri Nov 09 20:44:21 CST 2018,Fri Nov 09 20:50:39 CST 2018,Fri Nov 09 20:50:39 CST 2018,false,Long Term,
285482889,690.0,140.83,140.83,0,0.056,Fri Nov 09 20:44:21 CST 2018,Fri Nov 09 20:50:39 CST 2018,Fri Nov 09 20:50:39 CST 2018,true,Credit Card,
530360844,10000.0,10000.0,166.66666666666666,60,0.01,Fri Nov 09 20:44:21 CST 2018,Fri Nov 09 20:50:39 CST 2018,Fri Nov 09 20:50:39 CST 2018,false,Short Term,
771071482,150000.0,150000.0,833.3333333333334,180,0.077,Fri Nov 09 20:44:21 CST 2018,Fri Nov 09 20:50:39 CST 2018,Fri Nov 09 20:50:39 CST 2018,false,Long Term,
851593249,800.0,78.03,78.03,0,0.01,Fri Nov 09 20:44:21 CST 2018,Fri Nov 09 20:50:39 CST 2018,Fri Nov 09 20:50:39 CST 2018,false,Credit Card,
423168945,900.0,70.8,70.8,0,0.01,Fri Nov 09 20:44:21 CST 2018,Fri Nov 09 20:50:39 CST 2018,Fri Nov 09 20:50:39 CST 2018,false,Credit Card,
842297994,500.0,720.49,720.49,0,0.077,Fri Nov 09 20:44:21 CST 2018,Fri Nov 09 20:50:39 CST 2018,Fri Nov 09 20:50:39 CST 2018,false,Credit Card,
859073870,1000.0,40.45,40.45,0,0.01,Fri Nov 09 20:44:21 CST 2018,Fri Nov 09 20:50:39 CST 2018,Fri Nov 09 20:50:39 CST 2018,false,Credit Card,
591695408,1200.0,292.08000000000004,292.08000000000004,0,0.023,Fri Nov 09 20:44:21 CST 2018,Fri Nov 09 20:50:39 CST 2018,Fri Nov 09 20:50:39 CST 2018,false,Credit Card,
345679898,900.0,3.99,3.99,0,0.01,Fri Nov 09 20:44:21 CST 2018,Fri Nov 09 20:50:39 CST 2018,Fri Nov 09 20:50:39 CST 2018,false,Credit Card,
345879912,800.0,703.58,703.58,0,0.2,Fri Nov 09 20:44:21 CST 2018,Fri Nov 09 20:50:39 CST 2018,Fri Nov 09 20:50:39 CST 2018,false,Credit Card,
423168945,29999.0,29999.0,499.98333333333335,60,0.2,Fri Nov 09 20:44:21 CST 2018,Fri Nov 09 20:50:39 CST 2018,Fri Nov 09 20:50:39 CST 2018,false,ST,
311925515,11299.0,11299.0,188.31666666666666,60,0.2,Fri Nov 09 20:44:21 CST 2018,Fri Nov 09 20:50:39 CST 2018,Fri Nov 09 20:50:39 CST 2018,false,ST,
535565040,16999.0,16999.0,283.31666666666666,60,0.2,Fri Nov 09 20:44:21 CST 2018,Fri Nov 09 20:50:39 CST 2018,Fri Nov 09 20:50:39 CST 2018,false,ST,
591695408,19001.0,19001.0,316.68333333333334,60,0.2,Fri Nov 09 20:44:21 CST 2018,Fri Nov 09 20:50:39 CST 2018,Fri Nov 09 20:50:39 CST 2018,false,ST,
535565040,60000.0,60000.0,1000.0,60,0.2,Fri Nov 09 20:44:21 CST 2018,Fri Nov 09 20:50:39 CST 2018,Fri Nov 09 20:50:39 CST 2018,false,LT,
345679898,22500.0,22500.0,375.0,60,0.2,Fri Nov 09 20:44:21 CST 2018,Fri Nov 09 20:50:39 CST 2018,Fri Nov 09 20:50:39 CST 2018,false,ST,
771071482,500.0,521.83,521.83,0,0.2,Fri Nov 09 20:44:21 CST 2018,Fri Nov 09 20:50:39 CST 2018,Fri Nov 09 20:50:39 CST 2018,false,Credit Card,
228693235,700.0,700.0,449.9,0,0.2,Sat Dec 01 09:58:02 CST 2018,Mon Nov 12 09:58:02 CST 2018,Mon Nov 12 09:58:02 CST 2018,false,Credit Card,
377969391,15000.0,15000.0,250.0,60,0.156,Wed Nov 14 13:29:39 CST 2018,Fri Nov 09 00:00:00 CST 2018,Wed Nov 14 13:29:39 CST 2018,false,short term,
377969391,600.0,0.0,0.0,0,0.523,Fri Nov 09 00:00:00 CST 2018,Wed Nov 14 13:31:06 CST 2018,Wed Nov 14 13:31:06 CST 2018,false,credit card,
137068199,150999.0,150999.0,838.8833333333333,180,0.12,Wed Nov 14 00:00:00 CST 2018,Wed Nov 14 14:07:01 CST 2018,Wed Nov 14 14:07:01 CST 2018,false,long term,
