CustomerID,InitialLoan,CurrentBalance,CurrentInterestRate,DatePaymentDue,DateNotifiedOfPayment,CurrentPaymentDue,DateSinceLastPaymentMade,MissedPaymentFlag,PaymentsLeft,AccountType,
423453245,5000.0,5700.0,0.056,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,95.0,Fri Nov 09 12:01:37 CST 2018,false,60,ST,
345653425,800.0,127.99,0.023,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,127.99,Fri Nov 09 12:01:37 CST 2018,false,0,CC,
423453245,1200.0,600.09,0.023,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,600.09,Fri Nov 09 12:01:37 CST 2018,false,0,CC,
423148894,50000.0,78876.0,0.077,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,438.2,Fri Nov 09 12:01:37 CST 2018,false,180,LT,
423148894,700.0,140.83,0.056,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,140.83,Fri Nov 09 12:01:37 CST 2018,true,0,CC,
677879013,7000.0,7174.8,0.01,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,119.58,Fri Nov 09 12:01:37 CST 2018,false,60,ST,
345599870,43000.0,67833.0,0.077,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,376.85,Fri Nov 09 12:01:37 CST 2018,false,180,LT,
345599870,900.0,78.03,0.056,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,78.03,Fri Nov 09 12:01:37 CST 2018,true,0,CC,
423567890,6500.0,6873.6,0.023,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,114.56,Fri Nov 09 12:01:37 CST 2018,false,60,ST,
345812332,1500.0,720.49,0.01,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,720.49,Fri Nov 09 12:01:37 CST 2018,false,0,CC,
423168945,12000.0,11400.0,0.056,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,228.0,Fri Nov 09 12:01:37 CST 2018,true,45,ST,
423168945,700.0,70.8,0.01,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,70.8,Fri Nov 09 12:01:37 CST 2018,false,0,CC,
235445789,800.0,40.45,0.077,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,40.45,Fri Nov 09 12:01:37 CST 2018,false,0,CC,
436789213,900.0,292.08,0.01,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,292.08,Fri Nov 09 12:01:37 CST 2018,false,0,CC,
233435656,10000.0,11400.0,0.056,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,190.0,Fri Nov 09 12:01:37 CST 2018,false,60,ST,
233435656,1000.0,449.9,0.023,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,449.9,Fri Nov 09 12:01:37 CST 2018,false,0,CC,
435678787,1100.0,521.83,0.077,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,521.83,Fri Nov 09 12:01:37 CST 2018,false,0,CC,
563432913,9000.0,10260.0,0.056,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,171.0,Fri Nov 09 12:01:37 CST 2018,true,60,ST,
563432913,100000.0,107499.6,0.01,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,597.22,Fri Nov 09 12:01:37 CST 2018,false,180,LT,
345679898,700.0,3.99,0.01,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,3.99,Fri Nov 09 12:01:37 CST 2018,false,0,CC,
345679898,4500.0,5130.0,0.056,Fri Nov 09 12:01:37 CST 2018,Fri Nov 09 12:01:37 CST 2018,85.5,Fri Nov 09 12:01:37 CST 2018,false,60,ST,
